9792|6677573
11954|8524049
8957|10567175
14563|9558050
13214|12311049
14340|7612386
12558|9503592
13215|9549248
14032|10402339
14033|1450558
13217|1459949
14341|7577741
13219|1426238
13220|1441574
13221|1444782
14591|10328462
8997|12327895
13374|5050742
77036|15796284
14129|9504243
13844|7570144
6099|10357328
14152|7600853
12426|10367750
13225|1491712
13845|10332572
99038|6670305
14343|15778499
14035|10375971
12357|6259045
13381|1789824
9041|4958827
13382|9229556
13383|12822002
13376|1557858
14036|10397168
99021|6657763
13232|1446393
12259|9549185
11936|3409391
12260|9549252
14384|1498948
9073|7603095
14344|15772304
14345|7568824
13503|1459970
13847|1441579
13848|1450568
13235|1488553
14346|15768352
13377|10325711
11937|15125438
9106|8987145
13237|15782149
9108|15800123
14037|10353692
13238|15782238
13239|7624567
14038|10388071
9116|9012418
13240|7606071
13241|7617141
77197|1499635
9122|8990169
9188|1504061
9900|6656491
13849|1501635
9129|9118303
14347|7625144
99022|6650455
11072|6009842
13850|8604548
77038|15431486
12712|9009505
13385|1487246
11419|1638044
9143|8985406
12440|10402295
14390|1783222
9153|7632193
77039|10386640
99023|6651304
3537|12356269
13386|2835452
12441|7610252
13632|9496687
9168|9549265
14348|15775041
9706|6659365
9175|9002196
13681|10335283
13388|10361831
9189|1599171
14349|15762169
14350|15762763
13245|1816013
13432|9556987
13461|9237046
13247|1434694
14143|1449116
9693|6654849
9212|9006680
14039|9527953
13435|8985180
12252|9497492
9707|8992938
13633|9560946
99024|6670075
14040|9527201
11547|1652095
4106|9503619
13253|1446866
2833|1459928
11646|14893747
13254|1425166
9242|9560016
13255|1467349
1642|6660307
13463|7608169
13464|1429280
13465|9010764
14696|1472853
11834|3322621
13851|9520324
11165|12332662
13467|1475091
12063|6257355
14041|9527784
13468|1466620
9271|9010939
99025|6662479
13469|7588162
9280|8986960
9282|9008958
14564|9557474
12158|3877330
14697|9548526
12579|1618210
12065|3372563
9297|9726338
14145|1446391
13472|9527799
13473|9496228
944|10395369
12066|9116551
13634|9560952
14592|6257744
13598|1430839
13477|7596340
13478|7592599
14909|1506085
9321|1499118
10491|12307479
13481|1433926
13685|9542543
14458|15432215
12721|4883386
99026|5222691
13600|1466833
14386|1844769
14046|9513681
13855|15816577
12592|9494316
13856|9502912
14132|9519584
9369|9001134
14387|1844567
13510|1497897
99027|4292096
14557|9503496
14459|15451405
13602|1512033
13603|1502715
9384|6380584
13635|9558521
13636|9560501
14019|9502937
13518|1449847
9389|8988847
14593|15791189
8221|16728778
14047|4266539
11837|1434529
14134|9555859
11986|1616648
99028|6643459
11178|12327417
11179|12327444
14710|9538166
13521|1438836
14048|4217814
13524|1427867
13525|1503145
14154|9500212
99029|6651766
13604|10367783
13527|1472831
13605|9529319
14146|1480245
14050|15781435
99030|6640168
10071|6644403
14594|1424809
99031|6642139
14702|9492350
9434|5537906
14155|1451272
14052|1588667
14156|1457935
14462|15398905
13538|1433521
13539|1426177
13540|1424830
14055|1506035
13542|1453256
14056|1484230
13545|1560422
13546|1492394
13547|1495658
14057|1560091
99032|4014566
13549|1843294
8464|1630619
9127|8993423
99033|16724080
13551|1492404
12750|7606729
99034|6556888
13552|1450366
10137|6670205
14225|1761870
8134|10567785
13555|1501229
13556|1578403
13557|1487230
14565|7613014
14158|15812473
1074|11966945
13861|9498661
99035|8983993
99036|6654324
14060|1512752
9512|10964785
13862|1488575
9514|6638937
12755|1491733
14394|1504092
9202|9008954
12756|1502133
9802|6673454
12757|9542533
14138|9518086
13561|1481670
99001|6654536
14395|1478559
13643|1444311
13564|1491872
14061|1525514
13863|9559520
99002|6648375
12763|15442552
13864|12327891
12069|6640850
14160|9544444
14062|1543657
14063|1499609
13693|10361434
13868|1458632
9551|6677182
14064|1576481
13869|1500157
13870|1460143
13576|1464454
13871|15788913
14396|1453992
99003|6644620
14162|9515951
13873|1451988
99039|8989751
10686|6656744
14705|9491748
13613|1503134
99005|6642270
13696|9519572
99040|6642024
99007|6661382
99008|6655081
99009|6661077
99010|6657247
13697|9519753
9575|6646284
14066|1487919
13646|1484239
13647|8443649
99011|6638500
13648|15816644
99012|6669851
13649|1440255
9649|9004066
99013|6637610
99014|6639387
13875|1428768
13650|1438852
99015|6673270
14067|1502625
14068|1498964
9658|6662566
99016|6665481
13653|2714887
13654|4226928
13876|10399590
11240|15435959
14069|1431914
14353|1481469
13657|15791856
14070|1429281
4166|2165928
14071|1431247
14072|1430722
9579|6652691
13661|9497329
13662|15780032
13663|1503658
9583|6664957
13664|1428329
13879|1504950
14567|9499379
14163|9514431
9590|15125439
14074|1450354
9592|6655489
14075|1490439
9594|6668001
9595|6650357
13883|1513888
9597|6671249
14595|15768312
9599|6673821
13884|1545488
9601|6656240
10725|6257630
9603|6671997
14164|9504200
14706|1788779
14165|9515183
10870|12332589
14166|1454178
14076|1493794
9610|1638989
14077|1493686
14078|1489909
13707|8592592
10650|6410842
14167|1429319
14226|1430702
14227|1793161
14228|1819333
13886|1428333
14081|1460137
14597|10324099
1013|6652045
9622|8986295
14169|1587762
6716|6671336
14082|1504014
13715|10326866
13716|6025298
9628|8985232
13887|1578402
13718|9503535
13719|9524896
11430|9517345
14170|7486948
14397|15334003
14398|1466087
11866|15113241
13724|1428263
13891|1511864
14172|1478055
13727|1428259
13728|9537617
13729|9543929
14707|9538884
13731|1447613
13732|9501591
13733|9501376
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14085|1444307
14399|9543100
13742|9543241
14086|1426176
14087|1454223
14400|1497904
13746|9530823
13747|9503468
14088|1428276
13896|1469602
13750|10356953
10698|15127869
14089|1479498
13897|1437072
14090|1505296
13898|1502728
13755|1525887
13756|1512486
3704|15125279
10701|6380503
14091|1495689
14230|1451807
1694|10366603
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14231|1436339
13764|1501634
14176|1823832
14093|1475599
14094|1426197
13768|1478022
13769|1496842
14177|1465843
14178|1494416
13772|1489773
13902|1491881
14401|1425845
13775|1427423
14095|1454013
14708|9495424
13778|1489765
14910|9502891
11392|10526245
13780|1463155
14179|9547936
14096|1477106
13783|1503549
13784|1431798
3405|2727968
14232|1504857
10798|6358845
13786|1437559
13787|1822423
13788|1812325
13903|1778803
13904|1761771
14097|1454933
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13905|1779459
13799|1818613
13800|1495537
13801|1483729
13802|1448393
13803|1459208
13804|1488402
13805|1425846
13806|1482188
14180|8998683
14709|9536939
14099|1505664
14234|1764845
14102|9556417
13811|1437698
14181|1476540
13813|1765249
14182|1498592
13815|1789501
13906|1785954
13907|1785319
14183|1485842
14184|1467365
14402|1427898
14186|1588493
14187|1440896
13913|1821719
14568|3823487
14189|1490445
13916|1482927
14190|1474913
13917|1503161
13918|1453472
13919|1426218
13920|1424823
3185|367832
13921|1496147
13923|1473599
14404|1447583
14193|6645702
13926|6531598
13927|1762481
13928|1820771
13929|1763053
13930|1576852
924|8999164
14194|6391969
14195|6379964
77198|9537658
13934|1817144
14197|6401610
14198|12329649
9109|10543996
13937|6582364
13938|6522563
13939|6564257
13941|6545944
14199|1441608
13943|9503686
14200|1475850
14711|9493661
13946|1493052
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13951|1439642
14406|1763371
14407|1456418
13954|1764069
14204|1454196
14207|1456398
13959|1460187
13960|1786238
12134|3870738
14208|1496114
14209|1576851
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14210|1589349
14712|9530081
13964|10344435
13966|10336136
14211|1784928
12229|12487151
11524|9367382
13973|10331307
13974|10353189
14235|9556418
13976|10395990
13977|1429692
14408|1489243
13978|10353265
13979|10341361
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
11782|15114360
14352|1425487
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
14468|1424829
14256|7591947
14257|1432958
14258|9517334
14411|1480216
14412|1487026
14261|1440271
14262|6666653
14413|1476557
14414|7582887
14354|15417742
14355|15462469
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14274|8528369
14275|8548569
14276|9543274
14417|9543749
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14599|15780766
14288|9528673
14289|9529344
14291|8551478
14605|1427431
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14358|15398930
12390|3836440
14304|1459969
14305|1429243
14306|1474168
66001|9546479
14308|1558937
14309|1492410
66002|9545793
14311|1489779
14312|1475649
14429|1461691
14359|7594035
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14320|7571539
14321|7572879
66003|9546680
66004|9547151
14360|15464790
14361|15783623
66005|9548010
14363|15769612
1544|7599226
101|4226439
14714|1498018
14600|1426176
14422|1444972
14423|1467348
14424|1442908
14425|1466081
66006|9547346
14428|1778508
66008|8526461
14431|10364398
14433|15767080
14435|1765015
14715|10396308
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14606|1441445
14716|1493203
14717|1447754
77183|1781162
14718|1435135
77006|9518838
77184|15767023
14719|7611677
14570|15774442
14721|1436492
14608|1475068
14722|1469604
14724|1500734
77017|3936101
77018|3935959
14609|1489898
14571|10330518
14610|1504487
14911|1819656
14726|9538379
14573|1817156
14727|9539101
77028|4155460
14444|15389400
14446|6676460
14447|15458908
14611|1458472
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
14728|9529449
66007|9547805
14574|15770944
14613|1577134
14614|1559686
14729|9530202
14730|9527926
66017|1793502
66018|1844903
14732|9532335
14616|1512936
14576|9528756
14617|1525231
14577|7609595
14618|1543984
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
14477|7608890
14478|1429806
14479|8542103
77170|9526481
14619|1589102
14482|8529182
77060|9117263
14733|9532436
14734|9533095
14735|9530093
14620|1460680
14484|6383512
77065|9526273
77066|6380504
77067|8995521
14622|1477325
14623|1485858
77070|6380489
14485|1845496
77071|1823516
60019|1498946
14487|1453487
14624|1500192
77074|1466096
14488|1504892
14489|1489764
14491|1476370
14492|1441430
14736|9529445
14737|1818215
14738|1787665
77080|1495083
14625|1762585
14494|1428816
14496|1453979
77083|1425806
77199|9531585
14580|1782839
14628|1817485
14739|1482219
14498|1788059
14629|1845396
14581|8522851
77091|1433352
77092|1428379
14740|1822419
14499|1474142
14500|1482391
14501|1451773
14502|8558792
14655|10327029
14631|1465844
14741|1440251
14632|1483512
14633|1433353
14634|1448886
77101|1788778
77102|1762241
77103|6675106
14742|1846119
77105|6590771
14635|1424546
14503|1429335
14504|1454715
14505|1506722
14506|1502238
14507|1483530
14508|1458660
14509|1451992
14636|1468853
14637|10365495
77113|15788076
77114|15812386
77115|1785631
77116|1472111
14510|15824942
14638|9546549
77187|1845671
14744|15435216
14746|10358852
14747|9518864
14511|1483697
14641|1434509
14513|10333800
14514|10354700
14748|9524926
999999980|6655081
999999981|6661382
999999982|6644620
14749|1511040
14750|1781174
77130|10325283
77131|7579930
77132|7560050
14751|1771447
14752|1559356
14515|15813108
14516|15823151
14517|10354390
14753|15779960
14520|10394149
14754|9557526
14755|1426196
14912|10363335
14757|7607490
77142|8591112
14646|9116513
77144|9500170
77200|8542970
77201|9543267
77147|10324374
14758|9504239
14649|1816752
14650|1816017
14522|8599557
14524|8557481
14760|9526428
14530|9516681
14531|9515921
14532|9517352
66021|7588169
14528|9515832
14529|9516584
14651|9502110
77162|9495540
14762|9525669
14763|9525520
14764|9524917
14765|9504224
14766|9503625
14533|9509821
14535|9508584
14652|10369613
14537|1783531
14538|1454713
14539|9510557
14540|9509318
14653|9499498
14913|10354731
14541|7576369
14542|8550796
14543|9526987
14544|8584858
14545|9527244
14767|9503624
14547|8534508
14768|9503623
66020|8547587
14769|9548537
14656|15762208
14550|9527747
14771|9549244
14657|1491904
14554|7582151
14555|7570850
14659|1505709
14660|9552337
14661|1484945
14662|1823519
14772|9549847
77191|9527913
14664|1430317
14665|1450345
14666|7624591
14670|1499093
14667|15388622
14668|7584443
14773|9503622
14671|1499116
77194|7573583
14672|6359407
14673|7573637
14674|1457151
14677|9496725
14678|8993740
14680|1818219
14681|8986367
14685|1435882
14686|1818935
14687|1468124
14688|15388950
14914|1497338
14775|9502890
14915|8581342
14778|9533955
14779|9534542
14780|9534693
14781|9535284
14782|9535436
14783|9545260
14784|9502889
14785|9545879
14787|9547272
14788|9547221
25010|9503530
25011|1487703
25012|9496832
25013|1430326
25014|9496186
25015|9543780
25016|1461428
25017|6401624
25018|8531881
25001|1435697
25002|15417273
25003|1503583
25004|1439443
25005|9514294
25006|10402839
25007|8604921
25008|1467591
25009|7598605
14789|10328491
14790|10325453
14791|1505726
14792|10340687
14793|10373013
14794|10327391
14795|10330446
14796|10338098
14797|10333807
14798|10396589
14799|15452063
14800|9532316
14801|9536020
14802|15431463
14803|15811720
999999986|15815962
14804|10334988
14805|10359584
14916|9502894
14807|10393550
14808|10389340
14810|15778520
14811|10392600
77202|15398312
77203|10396557
14812|10400658
14314|10323786
14814|9521237
14815|10390262
14816|1449103
14817|10341011
14818|10370014
14819|10334116
14820|10400872
14821|10378492
14822|10376354
77204|10330276
77205|10334363
14823|10323981
14824|15777873
14825|15811153
77207|15768954
14827|15782885
14828|15767709
14830|1493037
14831|1468146
14832|1455494
14833|1435744
14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
77212|1483717
14845|1464688
14846|1459210
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
14853|1489274
14855|1469119
14856|1432944
14857|1454964
14860|1473623
14861|1436304
14862|1442275
14863|1448411
14864|1466111
14865|1459971
14866|1503609
14867|1449811
14868|1466060
14869|1476381
77215|1429282
14870|1433507
14871|1762327
14873|1434086
14874|1448923
14875|1429236
14876|1441441
14878|1471879
14879|1449660
77216|1447756
77217|1481686
77218|1498992
77219|1466641
77220|1483558
77221|1504047
77222|1474164
77223|1429739
77224|1506415
77225|1471880
14881|1494313
14882|1428297
14883|1457706
14884|1460138
14885|1459393
77226|1491746
77227|1460896
14886|1434048
14887|1447585
14888|1481650
14889|1489102
14890|1468317
14891|1454913
14892|1435847
14893|1494303
14894|1492534
14895|1473616
14896|1466812
14897|1499066
14898|1449083
14899|1429780
14900|1440909
14901|1446911
14902|1494418
14903|1455702
14904|1429202
14905|1427046
14906|1443410
14907|1459439
7462|6371071
13125|1652912
9321|1499118
14590|10344040
99041|1480026
8|12810192
17|1456923
18|9825962
13256|15784420
32|6512516
34|12803892
45|9014106
46|3131404
47|15461970
50|7046376
10374|8997571
66|15433742
71|12826421
81|5547268
95|9529471
13257|9558041
13980|1587576
12595|9494149
110|6361940
114|10375624
115|8413814
120|1497337
10933|12199428
125|12810942
128|12816347
14917|9502888
133|9555365
134|12810826
142|3932788
12383|1503160
154|12809871
157|300025
170|9010414
14212|9504250
191|12818816
10219|6391900
213|7653460
233|12823518
2097|6381645
10405|9496047
260|10220100
261|1448368
265|12817887
280|1475800
286|9536903
288|1625549
303|12819515
12357|6259045
309|12813177
345|12806131
346|12806131
355|6410251
362|12809703
363|1507038
364|12806131
13258|1430306
99042|1844221
388|7603092
396|3419152
398|12814516
402|12807377
407|12808560
99043|1446176
471|1440288
13816|1506064
538|6672142
571|1426553
626|12022767
639|1472616
13259|1425465
13580|1465401
864|1444112
13981|9559550
14110|10336181
936|15449848
13982|1432302
944|10395369
13983|1462177
1060|7661601
14558|1474331
1085|16117378
14344|15772304
12016|15398236
13073|6360432
1202|868195
13074|15791114
9753|6675416
1231|1434555
1257|5546403
14918|9507635
1544|7599226
1271|10534549
1272|6391915
1281|15464353
1288|7597853
1298|842992
1335|5554967
1363|1480932
1416|12311063
1434|2992154
99044|1452520
13436|15810360
14908|1482894
14103|10372648
13818|1790228
13984|9500681
14388|1762330
11912|15425516
1600|6029821
13127|15387757
13985|1490440
1670|6012162
1673|9008100
13262|7587410
12298|9116420
1765|1498576
1789|9558051
1801|2662200
1802|10351759
9603|6671997
10410|1427813
12934|9503542
3769|2771651
1931|6666653
9449|1814202
1932|2653243
11773|15132192
13264|1478795
2046|9503544
13263|1506706
2107|6435106
2121|7601622
2124|15811771
2174|15083529
12951|1466614
13128|1504451
13986|1481452
2202|7591878
2208|12410361
12384|9503559
11927|1428383
2279|9003100
13266|1458424
2340|8986192
12084|1640995
13987|9494801
14213|9546606
14345|7568824
13988|15447387
14591|10328462
2460|7572894
14346|15768352
2534|6524552
12891|7598615
13271|1433535
2582|2994978
2606|3578207
13669|10328736
2609|2995260
2617|4704850
2624|9001095
14347|7625144
12385|8992961
13273|1792439
14449|10371822
2710|4409239
385|1643233
2792|6257322
2806|6661929
11122|12328444
10890|12327950
2844|1491895
2857|9117258
2862|6653049
4152|9512991
13081|5602387
2889|6665959
11224|9503594
2940|15095460
2954|8985895
2983|1824528
14450|10356564
12894|6381624
3931|1433351
14348|15775041
11843|15390149
12087|1493803
4793|1493796
3064|15435952
3071|9737953
3101|5708073
3103|1491086
13275|1498459
99045|1425128
12960|1610480
3146|6258469
3151|7598617
3154|870021
1192|1501116
12018|3296820
13082|15788120
3188|377395
12993|1505649
3215|9694989
13083|15818629
10124|6636751
3259|6257339
13617|1823830
3266|6258446
13134|7602334
13276|1763502
13439|3678409
3319|1489057
3371|15421782
12817|7607446
14105|9494763
14349|15762169
13085|15808213
3419|15812474
11700|1216285
3426|10384510
3534|7851820
14106|10328756
12113|6391887
3548|1805363
3557|9209154
1933|392501
3564|2334166
3123|3207236
3661|4266830
10693|15115895
13992|1843057
3619|6264729
14350|15762763
12968|7607446
3645|5853306
12863|3363273
3702|12307420
3705|15112567
12994|1786618
3778|9187776
14389|1818614
13489|10401718
3804|1506390
3827|9012902
3844|2282455
3850|1635038
3870|15252283
